scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,first_run_wall_ms,baseline_first_run_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,first_run_slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
file-enum-large-dir,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,3882.8,3872.0,3844.0,2364.0,0.0,0.0,0.0,0.0,0,0.0,0.1,55.3,59.5,61.3,62.6,0.8,0.7,2587.2,3128.1,4599.5,3227.3,-3.1,ok
file-write-content,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,5210.0,5213.0,5224.0,3289.0,0.0,0.0,0.0,0.0,0,0.0,0.0,44.7,58.5,58.5,58.8,0.4,0.4,494.9,621.5,806.1,366.1,69.8,ok
fs-watcher,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,4096.4,4106.0,4106.0,2201.0,0.0,0.0,0.0,0.0,0,0.1,0.2,32.3,29.9,86.4,86.6,0.7,0.8,776.7,920.4,1085.3,487.7,88.7,ok
hardlink-create,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,1821.6,1818.0,1813.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.4,44.2,45.5,0.6,1.0,357.4,454.1,491.7,332.7,36.5,ok
junction-create,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,929.6,927.0,931.0,581.0,0.0,0.0,0.0,0.0,0,4.8,0.0,3.9,2.0,55.5,60.2,0.5,1.9,451.2,510.3,602.4,346.5,47.3,ok
mem-alloc-protect,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,162.0,161.0,161.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-4.7,-4.7,1.0,1.3,2.9,3.7,6.7,5.4,-31.5,ok
mem-map-file,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,11099.2,11102.0,11153.0,3931.0,0.0,0.0,0.0,0.0,0,0.1,0.3,103.4,101.5,182.4,183.7,0.3,6.9,1061.1,1374.2,1798.5,536.4,156.2,ok
net-connect-loopback,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,898.2,899.0,887.0,577.0,0.0,0.0,0.0,0.0,0,0.9,0.2,0.1,0.0,56.3,53.7,0.9,1.1,402.9,577.6,794.1,359.2,60.8,ok
net-dns-resolve,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,6442.4,6442.0,6460.0,968.0,0.0,0.0,0.0,0.0,0,0.4,0.0,3.4,0.0,571.7,567.4,0.3,1.3,1165.9,1876.6,2427.2,208.6,799.6,ok
new-exe-run,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,129061.6,16527.0,301226.0,1914.0,0.0,0.0,0.0,0.0,0,40.4,0.0,16.6,11.9,761.2,15638.0,107.3,0.9,309140.8,407086.2,429656.1,40323.7,909.5,noisy
new-exe-run-motw,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,6668.8,4405.0,10366.0,1950.0,0.0,0.0,0.0,0.0,0,0.0,0.1,12.4,12.1,127.5,431.6,42.2,0.8,87197.3,92637.1,112396.7,41098.2,125.4,noisy
pipe-roundtrip,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,146.6,147.0,140.0,132.0,0.0,0.0,0.0,0.0,0,0.4,0.3,0.0,0.0,2.1,6.1,2.5,5.3,49.9,68.2,151.5,115.4,-40.9,ok
process-create-wait,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,18477.4,18414.0,18382.0,13290.0,0.0,0.0,0.0,0.0,0,47.4,0.1,100.6,1.4,37.5,38.3,0.7,0.5,36446.1,39226.4,43504.2,28798.5,36.2,ok
registry-crud,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,5598.4,5597.0,5597.0,459.0,0.0,0.0,0.0,0.0,0,0.3,0.1,0.2,0.0,1127.4,1119.4,0.6,3.7,1103.9,1205.6,1250.2,120.0,904.7,ok
ripgrep-clean-build,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,144063.2,128448.0,128448.0,14934.0,154395.8,4.5,4.0,0.5,2147,317.7,195.3,118.8,75.7,758.3,760.1,13.9,0.3,,,,,,noisy
ripgrep-incremental-build,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,6086.6,6097.0,6045.0,6078.0,32933.2,2.4,2.2,0.2,474,0.0,0.0,15.0,19.6,3.5,-0.5,0.5,1.3,,,,,,ok
roslyn-clean-build,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,1,0,229264.8,229388.5,479777.0,216530.0,3278792.2,10.4,8.9,1.5,8628,7031.8,11178.6,30580.9,30593.3,11.2,121.6,3.0,2.4,,,,,,ok
roslyn-incremental-build,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,1,0,62532.2,62391.5,162989.0,63913.0,854507.2,15.8,15.4,0.4,4995,181.3,131.2,1225.8,1202.8,4.4,155.0,1.9,4.1,,,,,,ok
thread-create,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,1450.0,1437.0,1427.0,1202.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.1,0.0,21.9,18.7,1.5,1.3,262.5,428.0,838.5,327.1,30.8,ok
token-query,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,0,0,55.4,56.0,54.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.9,1.4,2.0,1.0,1.3,1.6,1.4,-7.1,ok
wmi-query,avira,Avira Security,1.0.2604.8504,baseline-os,5,5,1,1,11437.5,11499.0,11408.0,13783.0,0.0,0.0,0.0,0.0,0,0.1,0.2,0.3,0.2,-17.1,-17.2,2.2,0.9,22705.6,24434.4,25575.1,30679.2,-20.4,anomaly
archive-extract,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,73584.4,73476.0,74391.0,13023.0,0.0,0.0,0.0,0.0,0,40.0,0.0,613.7,250.8,464.2,471.2,0.7,2.0,7245424.0,7726902.2,7726902.2,1446535.4,434.2,ok
com-create-instance,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1632.0,1620.0,1620.0,488.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,240.3,232.0,1.6,1.9,316.8,344.1,367.6,149.2,130.6,ok
crypto-hash-verify,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,270.4,269.0,269.0,251.0,0.0,0.0,0.0,0.0,0,0.4,0.4,0.0,0.1,8.0,7.2,7.7,0.9,40.5,41.6,56.8,43.6,-4.6,ok
dll-load-unique,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,15778.2,15723.0,15844.0,7859.0,0.0,0.0,0.0,0.0,0,2.3,1.9,3833.8,3829.6,96.5,101.6,1.1,1.4,6992.1,8016.0,20901.5,4621.8,73.4,ok
ext-sensitivity-dll,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,22351.8,22299.0,22227.0,3008.0,0.0,0.0,0.0,0.0,0,0.1,0.0,53.5,44.9,641.3,638.9,0.6,1.2,1684.8,2151.1,23626.9,326.1,559.6,ok
ext-sensitivity-exe,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,21208.6,21279.0,20953.0,3008.0,0.0,0.0,0.0,0.0,0,0.1,0.0,55.8,41.6,606.9,596.6,0.8,0.9,1683.8,2145.8,30167.3,329.1,552.0,ok
ext-sensitivity-js,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,38932.2,38943.0,38986.0,3008.0,0.0,0.0,0.0,0.0,0,0.3,0.0,56.5,53.8,1182.7,1196.1,0.4,1.0,2019.7,3258.8,62072.1,332.4,880.4,ok
ext-sensitivity-ps1,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,124154.2,121101.0,120530.0,2986.0,0.0,0.0,0.0,0.0,0,28.6,0.0,62.1,51.5,3955.6,3936.5,7.3,0.9,11294.0,12786.9,23875.2,330.3,3771.3,ok
file-copy-large,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,870.0,875.0,876.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,1.0,100.1,-8.5,-12.7,1.3,2.5,38857.2,41368.3,41368.3,98383.0,-58.0,ok
file-create-delete,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,6272.6,6252.0,6329.0,1490.0,0.0,0.0,0.0,0.0,0,0.6,0.1,23.9,11.3,323.0,324.8,0.6,1.8,1156.3,1608.8,2989.3,322.3,399.2,ok
file-enum-large-dir,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,20253.2,20196.0,20473.0,2364.0,0.0,0.0,0.0,0.0,0,0.9,0.1,66.1,59.5,741.1,766.0,1.1,0.7,2958.1,3482.4,5886.1,3227.3,7.9,ok
file-write-content,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,18866.4,18862.0,18932.0,3289.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.2,58.5,473.5,475.6,0.3,0.4,1022.7,1659.2,29698.4,366.1,353.2,ok
fs-watcher,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,19423.4,19403.0,19446.0,2201.0,0.0,0.0,0.0,0.0,0,0.1,0.2,35.9,29.9,780.8,783.5,0.5,0.8,2002.5,2670.3,89828.0,487.7,447.5,ok
hardlink-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,4409.4,4412.0,4412.0,1246.0,0.0,0.0,0.0,0.0,0,0.1,0.0,11.1,7.4,249.9,254.1,0.8,1.0,851.3,1095.8,1568.5,332.7,229.4,ok
junction-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1588.8,1574.0,1589.0,581.0,0.0,0.0,0.0,0.0,0,2.1,0.0,10.9,2.0,164.1,173.5,1.8,1.9,780.5,827.0,899.5,346.5,138.7,ok
mem-alloc-protect,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,168.6,169.0,166.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.8,1.0,1.3,3.0,3.2,4.9,5.4,-40.7,ok
mem-map-file,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,12347.4,12370.0,12370.0,3931.0,0.0,0.0,0.0,0.0,0,0.5,0.3,102.3,101.5,214.7,214.7,1.2,6.9,1191.5,1520.0,1947.0,536.4,183.4,ok
net-connect-loopback,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1473.2,1462.0,1537.0,577.0,0.0,0.0,0.0,0.0,0,0.3,0.2,3.2,0.0,154.3,166.4,2.2,1.1,692.7,856.8,1170.7,359.2,138.5,ok
net-dns-resolve,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1231.8,1235.0,1252.0,968.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.8,29.3,1.5,1.3,251.0,275.0,293.3,208.6,31.8,ok
new-exe-run,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,1,0,14915.2,14937.5,10713.0,1914.0,0.0,0.0,0.0,0.0,0,3.5,0.0,12.4,11.9,678.4,459.7,0.4,0.9,290216.8,366441.4,388258.7,40323.7,808.7,ok
new-exe-run-motw,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,1,0,12228.5,12083.5,8042.0,1950.0,0.0,0.0,0.0,0.0,0,0.2,0.1,19.2,12.1,524.1,312.4,2.9,0.8,234996.8,320619.3,345609.2,41098.2,680.1,ok
pipe-roundtrip,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,175.0,176.0,177.0,132.0,0.0,0.0,0.0,0.0,0,0.3,0.3,0.0,0.0,22.2,34.1,3.2,5.3,68.2,132.0,221.2,115.4,14.4,ok
process-create-wait,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,31588.8,31310.0,31152.0,13290.0,0.0,0.0,0.0,0.0,0,122.6,0.1,245.3,1.4,133.8,134.4,1.5,0.5,61825.0,65215.9,70405.0,28798.5,126.5,ok
registry-crud,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,5280.6,5281.0,5293.0,459.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.5,0.0,1058.1,1053.2,0.2,3.7,1059.6,1119.1,1154.1,120.0,832.6,ok
ripgrep-clean-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,17601.0,17594.0,17639.0,14934.0,160699.2,5.5,4.0,1.6,2083,375.4,195.3,77.3,75.7,17.6,18.1,0.2,0.3,,,,,,ok
ripgrep-incremental-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,6502.2,6518.0,6537.0,6078.0,32796.0,3.2,2.2,1.0,480,0.0,0.0,41.2,19.6,10.6,7.6,1.5,1.3,,,,,,ok
roslyn-clean-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,245869.6,237859.0,233499.0,216530.0,3390245.8,12.7,8.9,3.8,8990,4328.8,11178.6,30726.1,30593.3,15.3,7.8,6.8,2.4,,,,,,ok
roslyn-incremental-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,64483.8,63695.0,65869.0,63913.0,921146.0,19.4,15.4,4.1,5183,131.4,131.2,1208.4,1202.8,6.6,3.1,1.7,4.1,,,,,,ok
thread-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1299.2,1298.0,1290.0,1202.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,10.1,7.3,0.5,1.3,235.9,371.6,716.5,327.1,13.6,ok
token-query,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,86.0,86.0,86.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,53.6,48.3,0.7,2.0,1.4,1.8,2.1,1.4,28.6,ok
wmi-query,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,1,11832.4,11768.0,12133.0,13783.0,0.0,0.0,0.0,0.0,0,0.2,0.2,0.1,0.2,-15.2,-12.0,1.3,0.9,23191.3,25156.5,26209.6,30679.2,-18.0,anomaly
archive-extract,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,16122.4,16069.0,16084.0,13023.0,0.0,0.0,0.0,0.0,0,95.2,0.0,311.9,250.8,23.4,23.5,0.8,2.0,1539877.2,2131933.0,2131933.0,1446535.4,47.4,ok
com-create-instance,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,638.8,636.0,640.0,488.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,33.6,31.1,1.1,1.9,105.2,189.8,214.3,149.2,27.2,ok
crypto-hash-verify,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,250.2,247.0,247.0,251.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,-0.8,-1.6,3.4,0.9,40.5,42.2,56.0,43.6,-3.2,ok
dll-load-unique,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,10425.0,10446.0,10344.0,7859.0,0.0,0.0,0.0,0.0,0,0.0,1.9,3832.6,3829.6,30.5,31.6,0.6,1.4,5103.0,6054.1,6974.2,4621.8,31.0,ok
ext-sensitivity-dll,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,6113.6,6124.0,6026.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.6,44.9,103.6,100.3,0.8,1.2,583.1,726.3,1113.2,326.1,122.7,ok
ext-sensitivity-exe,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,6219.8,6226.0,6155.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.7,41.6,106.8,104.6,0.8,0.9,590.6,706.1,1113.0,329.1,114.6,ok
ext-sensitivity-js,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,7776.6,7806.0,7545.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.5,53.8,157.1,150.8,2.1,1.0,732.9,952.5,1410.7,332.4,186.6,ok
ext-sensitivity-ps1,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,7702.8,7738.0,7577.0,2986.0,0.0,0.0,0.0,0.0,0,0.0,0.0,42.5,51.5,159.1,153.8,0.8,0.9,729.6,894.7,1391.3,330.3,170.9,ok
file-copy-large,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,872.4,871.0,882.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.0,100.1,-8.9,-12.2,0.7,2.5,35627.7,79442.0,79442.0,98383.0,-19.3,ok
file-create-delete,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,2907.4,2905.0,2878.0,1490.0,0.0,0.0,0.0,0.0,0,0.1,0.1,23.3,11.3,96.5,93.2,0.7,1.8,546.1,684.5,1077.8,322.3,112.4,ok
file-enum-large-dir,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,3428.2,3435.0,3332.0,2364.0,0.0,0.0,0.0,0.0,0,0.2,0.1,49.5,59.5,43.1,40.9,2.2,0.7,2601.1,3155.9,4687.3,3227.3,-2.2,ok
file-write-content,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,93851.2,93431.0,93431.0,3289.0,0.0,0.0,0.0,0.0,0,143.9,0.0,81.8,58.5,2740.7,2740.7,1.8,0.4,9271.2,10322.1,10852.4,366.1,2719.5,ok
fs-watcher,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,4926.8,4947.0,4937.0,2201.0,0.0,0.0,0.0,0.0,0,0.2,0.2,31.1,29.9,124.6,124.3,1.6,0.8,913.8,1170.5,1389.1,487.7,140.0,ok
hardlink-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1800.4,1802.0,1795.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.3,7.4,42.9,44.1,0.4,1.0,353.6,445.1,473.4,332.7,33.8,ok
junction-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,704.6,705.0,702.0,581.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.9,2.0,18.3,20.8,0.8,1.9,334.4,397.2,559.7,346.5,14.6,ok
mem-alloc-protect,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,172.0,172.0,175.0,169.0,0.0,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,1.8,3.6,1.0,1.3,3.1,3.6,6.6,5.4,-33.3,ok
mem-map-file,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,5668.8,5692.0,5722.0,3931.0,0.0,0.0,0.0,0.0,0,2.3,0.3,39.2,101.5,44.8,45.6,1.0,6.9,548.1,660.3,972.0,536.4,23.1,ok
net-connect-loopback,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1563.4,1565.0,1499.0,577.0,0.0,0.0,0.0,0.0,0,1.1,0.2,0.0,0.0,172.2,159.8,3.5,1.1,702.4,916.9,1212.6,359.2,155.3,ok
net-dns-resolve,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1013.0,1016.0,1027.0,968.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.1,0.0,5.9,6.1,2.0,1.3,201.2,217.5,232.9,208.6,4.3,ok
new-exe-run,eset,ESET Security,19.1.12.0,baseline-os,5,5,1,0,5741.2,5695.0,5630.0,1914.0,0.0,0.0,0.0,0.0,0,2.4,0.0,12.9,11.9,196.8,194.1,2.2,0.9,111858.4,133486.7,144592.6,40323.7,231.0,ok
new-exe-run-motw,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,3070.6,3080.0,3024.0,1950.0,0.0,0.0,0.0,0.0,0,0.2,0.1,12.6,12.1,59.1,55.1,0.8,0.8,60980.8,64979.5,76480.7,41098.2,58.1,ok
pipe-roundtrip,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,161.4,163.0,163.0,132.0,0.0,0.0,0.0,0.0,0,0.4,0.3,0.1,0.0,13.2,23.5,6.9,5.3,59.1,75.5,157.3,115.4,-34.6,ok
process-create-wait,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,19641.0,19637.0,19468.0,13290.0,0.0,0.0,0.0,0.0,0,0.6,0.1,7.7,1.4,46.6,46.5,0.7,0.5,38793.5,41581.0,43405.8,28798.5,44.4,ok
registry-crud,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,820.6,821.0,821.0,459.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.2,0.0,80.0,78.9,1.0,3.7,154.3,202.9,229.2,120.0,69.1,ok
ripgrep-clean-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,17581.4,17563.0,17563.0,14934.0,167649.2,4.6,4.0,0.7,2185,375.2,195.3,77.1,75.7,17.4,17.6,0.3,0.3,,,,,,ok
ripgrep-incremental-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,5940.2,5941.0,5941.0,6078.0,32668.0,2.4,2.2,0.2,472,0.0,0.0,21.2,19.6,0.8,-2.3,0.5,1.3,,,,,,ok
roslyn-clean-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,255873.6,253394.0,263064.0,216530.0,3295845.8,10.6,8.9,1.6,8342,10780.3,11178.6,30939.2,30593.3,22.9,21.5,4.6,2.4,,,,,,ok
roslyn-incremental-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,63523.2,61571.0,60978.0,63913.0,883549.2,16.6,15.4,1.2,5258,170.7,131.2,1240.8,1202.8,3.1,-4.6,6.8,4.1,,,,,,ok
thread-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1254.0,1252.0,1262.0,1202.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,6.2,5.0,0.7,1.3,235.5,301.8,690.2,327.1,-7.7,ok
token-query,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,61.2,61.0,61.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.9,5.2,0.7,2.0,1.1,1.5,1.8,1.4,7.1,ok
wmi-query,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,1,9320.6,9182.0,8807.0,13783.0,0.0,0.0,0.0,0.0,0,0.1,0.2,0.1,0.2,-33.8,-36.1,5.0,0.9,17997.9,20342.2,21355.6,30679.2,-33.7,anomaly
archive-extract,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,18612.0,18515.0,18416.0,13023.0,0.0,0.0,0.0,0.0,0,34.8,0.0,272.1,250.8,42.2,41.4,1.6,2.0,1829355.2,1976835.4,1976835.4,1446535.4,36.7,ok
com-create-instance,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,898.2,900.0,900.0,488.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,89.1,84.4,0.4,1.9,160.5,247.2,275.2,149.2,65.7,ok
crypto-hash-verify,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,263.6,264.0,264.0,251.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,6.0,5.2,3.8,0.9,40.5,42.8,56.1,43.6,-1.8,ok
dll-load-unique,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,27753.8,27555.0,27286.0,7859.0,0.0,0.0,0.0,0.0,0,148.0,1.9,3851.9,3829.6,244.3,247.2,2.2,1.4,13578.7,14873.5,16011.7,4621.8,221.8,ok
ext-sensitivity-dll,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,10972.4,10908.0,10973.0,3008.0,0.0,0.0,0.0,0.0,0,0.2,0.0,67.0,44.9,262.6,264.8,1.2,1.2,1046.5,1293.9,1639.4,326.1,296.8,ok
