scenario_id,av_name,av_product,av_version,baseline_name,sessions,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
file-enum-large-dir,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,4379.3,4393.0,0.0,0.0,0.0,0.0,0,1.6,0.1,39.7,62.5,83.0,0.7,0.9,2803.2,3887.7,4853.1,3227.3,20.5,ok
file-write-content,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,1044001.3,1043355.0,0.0,0.0,0.0,0.0,0,152.2,0.0,377.3,57.5,31622.6,0.3,0.5,103914.6,106651.7,114129.3,366.1,29031.8,ok
fs-watcher,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,3868.0,3865.0,0.0,0.0,0.0,0.0,0,0.2,0.2,30.4,28.7,75.1,0.2,0.9,729.8,802.9,990.5,499.3,60.8,ok
hardlink-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,2881.7,2888.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,7.7,130.1,1.4,0.5,564.8,849.4,908.6,329.9,157.5,ok
junction-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,847.3,847.0,0.0,0.0,0.0,0.0,0,0.0,0.1,8.3,0.0,44.5,0.8,2.0,409.0,464.3,786.6,319.7,45.2,ok
mem-alloc-protect,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,164.0,164.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.4,0.5,1.0,3.0,4.7,6.5,5.4,-13.0,ok
mem-map-file,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,4119.3,4120.0,0.0,0.0,0.0,0.0,0,0.2,0.4,104.2,101.4,4.8,1.1,6.7,393.5,583.9,911.0,540.9,7.9,ok
net-connect-loopback,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,644.0,647.0,0.0,0.0,0.0,0.0,0,0.9,0.2,0.0,0.0,12.5,1.6,0.6,307.9,407.4,599.2,358.9,13.5,ok
net-dns-resolve,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,1120.3,1123.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,17.3,1.0,1.4,226.0,248.7,270.5,208.6,19.2,ok
new-exe-run,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,2595.0,2595.0,0.0,0.0,0.0,0.0,0,1.1,0.0,14.6,11.9,35.6,0.3,1.0,50654.4,55174.1,86745.9,39710.3,38.9,ok
new-exe-run-motw,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,2558.3,2553.0,0.0,0.0,0.0,0.0,0,0.4,0.1,13.1,12.0,31.9,0.4,0.9,50183.5,54026.5,64889.8,41098.2,31.5,ok
pipe-roundtrip,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,1355.7,1249.0,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,0.0,-17.8,13.5,27.9,120.5,360.0,15758.2,407.2,-11.6,noisy
process-create-wait,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,18302.3,18346.0,0.0,0.0,0.0,0.0,0,1.3,0.1,100.3,0.1,37.9,0.4,0.4,36226.9,38849.3,40118.1,28798.5,34.9,ok
registry-crud,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,805.7,810.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,78.0,0.8,3.8,151.7,210.2,251.3,119.7,75.6,ok
ripgrep-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,16810.7,16837.0,166999.0,4.5,3.9,0.7,2165,376.7,195.1,76.1,76.2,12.5,0.5,0.2,,,,,,ok
ripgrep-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,6097.7,6072.0,33145.0,2.7,2.3,0.4,473,0.0,0.0,35.3,20.1,3.1,1.2,1.5,,,,,,ok
roslyn-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,217180.0,219943.0,3409332.0,11.2,8.9,2.3,9104,5097.6,11779.6,30811.8,30574.7,6.6,1.9,2.7,,,,,,ok
roslyn-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,63334.7,63463.0,878640.0,16.5,15.1,1.4,4996,497.6,131.8,1537.3,1216.5,6.2,2.1,3.7,,,,,,ok
thread-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,1166.7,1164.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,-0.1,0.5,1.7,219.0,306.2,534.5,327.1,-6.4,ok
token-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,55.3,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,0.9,2.2,1.0,1.3,1.6,1.4,-7.1,ok
wmi-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,3,21654.0,21657.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.4,0.2,57.1,1.1,0.9,43048.5,45636.1,46875.2,30836.7,48.0,ok
archive-extract,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,20106.7,19972.0,0.0,0.0,0.0,0.0,0,68.0,0.0,261.2,250.4,53.4,1.0,1.4,1902634.4,2894686.5,2894686.5,1446535.4,100.1,ok
com-create-instance,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,546.3,544.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,15.7,0.7,1.8,89.6,163.5,185.6,145.9,12.1,ok
crypto-hash-verify,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,259.3,262.0,0.0,0.0,0.0,0.0,0,0.5,0.4,0.0,0.1,4.4,2.0,1.1,40.5,44.1,62.8,43.9,0.5,ok
dll-load-unique,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,55792.3,55649.0,0.0,0.0,0.0,0.0,0,2.8,1.9,3842.4,3829.5,599.4,0.6,1.8,27707.4,29362.8,30356.9,4584.0,540.5,ok
ext-sensitivity-dll,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4387.0,4353.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,44.2,44.7,1.1,0.7,429.3,466.5,543.5,326.1,43.1,ok
ext-sensitivity-exe,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4459.0,4453.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.2,43.8,47.9,0.6,0.4,435.7,479.4,549.7,329.1,45.7,ok
ext-sensitivity-js,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4376.0,4360.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.7,52.9,43.6,0.7,0.8,428.2,469.3,512.1,332.4,41.2,ok
ext-sensitivity-ps1,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4404.3,4389.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.4,52.3,47.0,0.6,0.2,429.8,473.0,583.4,330.3,43.2,ok
file-copy-large,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,880.7,885.0,0.0,0.0,0.0,0.0,0,0.0,0.1,101.4,100.1,-8.6,1.1,3.1,35128.0,80814.7,80814.7,98383.0,-17.9,ok
file-create-delete,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,2245.3,2236.0,0.0,0.0,0.0,0.0,0,1.0,0.1,25.6,12.4,50.1,1.3,1.3,431.2,494.9,848.6,322.9,53.3,ok
file-enum-large-dir,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,5256.3,5258.0,0.0,0.0,0.0,0.0,0,28.2,0.1,62.5,62.5,119.0,0.9,0.9,5653.0,6870.3,8556.9,3227.3,112.9,ok
file-write-content,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,4690.7,4687.0,0.0,0.0,0.0,0.0,0,0.6,0.0,70.3,57.5,42.5,0.7,0.5,453.8,508.3,596.8,366.1,38.8,ok
fs-watcher,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,3501.7,3472.0,0.0,0.0,0.0,0.0,0,0.1,0.2,45.9,28.7,57.3,1.3,0.9,659.9,720.3,818.8,499.3,44.3,ok
hardlink-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1733.3,1734.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.2,7.7,38.2,0.3,0.5,338.8,440.4,474.3,329.9,33.5,ok
junction-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,725.3,728.0,0.0,0.0,0.0,0.0,0,0.0,0.1,4.6,0.0,24.2,0.8,2.0,348.0,400.9,473.6,319.7,25.4,ok
mem-alloc-protect,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,200.0,202.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,20.2,1.4,1.0,3.5,6.0,9.5,5.4,11.1,ok
mem-map-file,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,8876.3,8795.0,0.0,0.0,0.0,0.0,0,0.1,0.4,103.8,101.4,123.7,1.4,6.7,827.1,1203.4,1795.1,540.9,122.5,ok
net-connect-loopback,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,595.3,597.0,0.0,0.0,0.0,0.0,0,0.6,0.2,0.1,0.0,3.8,0.8,0.6,276.0,361.5,564.9,358.9,0.7,ok
net-dns-resolve,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1044.0,1042.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.9,0.9,1.4,209.1,228.3,246.6,208.6,9.4,ok
new-exe-run,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,5315.7,5408.0,0.0,0.0,0.0,0.0,0,73.8,0.0,26.1,11.9,182.5,2.7,1.0,106233.8,115375.5,124238.8,39710.3,190.5,ok
new-exe-run-motw,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,70796.7,68200.0,0.0,0.0,0.0,0.0,0,92.1,0.1,201.7,12.0,3422.7,19.9,0.9,1003030.3,4377107.9,4852384.2,41098.2,10550.4,noisy
pipe-roundtrip,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1113.3,1397.0,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,0.0,-8.0,40.3,27.9,113.2,421.4,15632.3,407.2,3.5,noisy
process-create-wait,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,15961.7,15969.0,0.0,0.0,0.0,0.0,0,0.6,0.1,0.5,0.1,20.0,0.3,0.4,31319.2,34162.8,37796.6,28798.5,18.6,ok
registry-crud,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,590.0,590.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,29.7,0.1,3.8,109.4,149.7,171.6,119.7,25.1,ok
ripgrep-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,18265.7,18272.0,166952.7,4.3,3.9,0.5,1927,306.5,195.1,82.0,76.2,22.1,0.2,0.2,,,,,,ok
ripgrep-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,6121.0,6129.0,32519.7,2.4,2.3,0.0,466,0.1,0.0,20.5,20.1,4.0,0.2,1.5,,,,,,ok
roslyn-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,264578.3,260770.0,3429957.7,10.3,8.9,1.4,9120,2617.1,11779.6,30686.6,30574.7,26.4,2.8,2.7,,,,,,ok
roslyn-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,69579.0,69593.0,916275.0,15.8,15.1,0.7,5179,161.2,131.8,1220.5,1216.5,16.5,2.2,3.7,,,,,,ok
thread-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1239.3,1248.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,7.1,1.5,1.7,223.2,360.6,566.1,327.1,10.2,ok
token-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,55.3,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,0.9,2.2,1.0,1.3,1.7,1.4,-7.1,ok
wmi-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,8887.3,8881.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1,0.2,-35.6,1.6,0.9,17395.6,19059.0,19872.0,30836.7,-38.2,anomaly
