scenario_id,av_name,av_product,av_version,baseline_name,sessions,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
net-dns-resolve,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1044.0,1042.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.9,0.9,1.4,209.1,228.3,246.6,208.6,9.4,ok
new-exe-run,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,5315.7,5408.0,0.0,0.0,0.0,0.0,0,73.8,0.0,26.1,11.9,182.5,2.7,1.0,106233.8,115375.5,124238.8,39710.3,190.5,ok
new-exe-run-motw,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,70796.7,68200.0,0.0,0.0,0.0,0.0,0,92.1,0.1,201.7,12.0,3422.7,19.9,0.9,1003030.3,4377107.9,4852384.2,41098.2,10550.4,noisy
pipe-roundtrip,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1113.3,1397.0,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,0.0,-8.0,40.3,27.9,113.2,421.4,15632.3,407.2,3.5,noisy
process-create-wait,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,15961.7,15969.0,0.0,0.0,0.0,0.0,0,0.6,0.1,0.5,0.1,20.0,0.3,0.4,31319.2,34162.8,37796.6,28798.5,18.6,ok
registry-crud,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,590.0,590.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,29.7,0.1,3.8,109.4,149.7,171.6,119.7,25.1,ok
ripgrep-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,18265.7,18272.0,166952.7,4.3,3.9,0.5,1927,306.5,195.1,82.0,76.2,22.1,0.2,0.2,,,,,,ok
ripgrep-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,6121.0,6129.0,32519.7,2.4,2.3,0.0,466,0.1,0.0,20.5,20.1,4.0,0.2,1.5,,,,,,ok
roslyn-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,264578.3,260770.0,3429957.7,10.3,8.9,1.4,9120,2617.1,11779.6,30686.6,30574.7,26.4,2.8,2.7,,,,,,ok
roslyn-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,69579.0,69593.0,916275.0,15.8,15.1,0.7,5179,161.2,131.8,1220.5,1216.5,16.5,2.2,3.7,,,,,,ok
thread-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,1239.3,1248.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,7.1,1.5,1.7,223.2,360.6,566.1,327.1,10.2,ok
token-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,55.3,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,0.9,2.2,1.0,1.3,1.7,1.4,-7.1,ok
wmi-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,3,8887.3,8881.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1,0.2,-35.6,1.6,0.9,17395.6,19059.0,19872.0,30836.7,-38.2,anomaly
