scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
fs-watcher,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,3863.0,3865.0,0.0,0.0,0.0,0.0,0,0.2,0.2,32.1,29.9,75.4,0.3,0.8,730.0,797.3,990.4,487.7,63.5,ok
hardlink-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2909.6,2929.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,7.4,132.3,1.6,1.0,566.3,863.5,908.6,332.7,159.5,ok
junction-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,842.0,846.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,2.0,41.9,1.3,1.9,409.0,460.5,552.1,346.5,32.9,ok
mem-alloc-protect,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,161.2,163.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3.6,2.5,1.3,2.9,4.7,6.5,5.4,-13.0,ok
mem-map-file,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4134.6,4120.0,0.0,0.0,0.0,0.0,0,0.2,0.3,103.7,101.5,4.8,1.5,6.9,393.5,583.9,919.0,536.4,8.9,ok
net-connect-loopback,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,648.6,653.0,0.0,0.0,0.0,0.0,0,0.9,0.2,0.0,0.0,13.6,1.5,1.1,307.9,407.8,608.6,359.2,13.5,ok
net-dns-resolve,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1113.4,1118.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,16.6,1.4,1.3,222.9,245.7,269.2,208.6,17.8,ok
new-exe-run,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2583.0,2586.0,0.0,0.0,0.0,0.0,0,1.0,0.0,14.4,11.9,34.8,0.6,0.9,50623.0,54540.4,86745.9,40323.7,35.3,ok
new-exe-run-motw,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2548.2,2551.0,0.0,0.0,0.0,0.0,0,0.4,0.1,13.1,12.1,31.8,0.7,0.8,50183.5,53801.9,65877.8,41098.2,30.9,ok
pipe-roundtrip,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1224.2,1249.0,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,0.0,-17.8,23.5,24.2,120.5,360.0,15758.2,407.2,-11.6,noisy
process-create-wait,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,18263.0,18346.0,0.0,0.0,0.0,0.0,0,1.4,0.1,100.3,1.4,37.0,0.8,0.5,36226.9,38849.3,40118.1,28798.5,34.9,ok
registry-crud,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,808.6,810.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,77.6,1.0,3.7,152.0,210.2,251.3,120.0,75.2,ok
ripgrep-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,16766.2,16799.0,169768.0,4.5,4.0,0.5,2173,376.4,195.3,76.2,75.7,12.3,0.6,0.3,,,,,,ok
ripgrep-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,6078.6,6072.0,33058.2,2.7,2.2,0.5,473,0.0,0.0,35.5,19.6,3.1,1.0,1.3,,,,,,ok
roslyn-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,217600.0,219665.0,3428023.8,11.2,8.9,2.3,9104,5022.0,11178.6,30824.1,30593.3,6.5,1.5,2.4,,,,,,ok
roslyn-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,63918.4,64415.0,880827.4,16.8,15.4,1.4,5151,536.7,131.2,1549.7,1202.8,7.8,2.0,4.1,,,,,,ok
thread-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1181.8,1175.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,-0.3,1.6,1.3,221.0,315.2,547.9,327.1,-3.6,ok
token-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,55.2,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,0.7,2.0,1.0,1.3,1.6,1.4,-7.1,ok
wmi-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,1,21591.0,21657.0,0.0,0.0,0.0,0.0,0,0.2,0.2,0.3,0.2,56.0,2.3,0.9,43048.5,45636.1,46875.2,30679.2,48.8,ok
archive-extract,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,20164.8,20087.0,0.0,0.0,0.0,0.0,0,52.6,0.0,263.0,250.8,54.2,1.0,2.0,1912077.1,2894686.5,2894686.5,1446535.4,100.1,ok
com-create-instance,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,550.4,552.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,16.0,1.1,1.9,90.5,164.0,188.6,149.2,9.9,ok
crypto-hash-verify,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,259.0,262.0,0.0,0.0,0.0,0.0,0,0.5,0.4,0.0,0.1,5.2,2.1,0.9,40.5,44.1,60.1,43.6,1.1,ok
dll-load-unique,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,55910.6,56054.0,0.0,0.0,0.0,0.0,0,2.8,1.9,3843.3,3829.6,600.4,0.5,1.4,27912.8,29588.1,30356.9,4621.8,540.2,ok
ext-sensitivity-dll,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4392.0,4397.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.5,44.9,46.2,0.9,1.2,429.5,468.5,543.5,326.1,43.7,ok
ext-sensitivity-exe,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4451.4,4453.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.2,41.6,47.9,0.7,0.9,435.7,479.4,549.7,329.1,45.7,ok
ext-sensitivity-js,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4371.8,4360.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.3,53.8,43.6,0.6,1.0,428.5,468.7,512.1,332.4,41.0,ok
ext-sensitivity-ps1,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4400.4,4389.0,0.0,0.0,0.0,0.0,0,0.0,0.0,60.3,51.5,47.0,0.5,0.9,429.8,473.0,582.1,330.3,43.2,ok
file-copy-large,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,883.0,885.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.8,100.1,-7.4,1.2,2.5,35242.2,86762.1,86762.1,98383.0,-11.8,ok
file-create-delete,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,2249.8,2236.0,0.0,0.0,0.0,0.0,0,1.0,0.1,29.0,11.3,51.3,1.2,1.8,431.2,498.8,848.6,322.3,54.8,ok
file-enum-large-dir,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,5254.8,5258.0,0.0,0.0,0.0,0.0,0,17.0,0.1,61.2,59.5,119.0,0.7,0.7,5609.7,6870.3,8736.8,3227.3,112.9,ok
file-write-content,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4700.6,4699.0,0.0,0.0,0.0,0.0,0,0.5,0.0,67.5,58.5,42.9,0.6,0.4,458.1,508.3,576.2,366.1,38.8,ok
fs-watcher,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,3512.4,3472.0,0.0,0.0,0.0,0.0,0,0.1,0.2,42.9,29.9,57.6,1.7,0.8,659.9,720.3,818.8,487.7,47.7,ok
hardlink-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1843.8,1739.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.4,7.4,37.9,7.3,1.0,343.0,447.6,478.0,332.7,34.5,ok
junction-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,724.4,724.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.2,2.0,21.5,0.7,1.9,347.2,400.9,479.0,346.5,15.7,ok
mem-alloc-protect,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,197.4,197.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,16.6,2.3,1.3,3.5,5.8,9.5,5.4,7.4,ok
mem-map-file,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,8857.4,8795.0,0.0,0.0,0.0,0.0,0,0.1,0.3,103.6,101.5,123.7,1.2,6.9,827.1,1203.4,1795.1,536.4,124.3,ok
net-connect-loopback,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,596.4,597.0,0.0,0.0,0.0,0.0,0,0.6,0.2,0.0,0.0,3.8,0.8,1.1,276.3,364.0,547.1,359.2,1.3,ok
net-dns-resolve,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1052.8,1056.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.1,1.2,1.3,210.1,230.4,250.0,208.6,10.5,ok
new-exe-run,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,5239.6,5182.0,0.0,0.0,0.0,0.0,0,48.7,0.0,20.7,11.9,170.0,2.8,0.9,102116.4,110594.4,124238.8,40323.7,174.3,ok
new-exe-run-motw,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,1,0,60832.0,60074.0,0.0,0.0,0.0,0.0,0,92.9,0.1,152.1,12.1,3003.0,8.9,0.8,1029316.2,1706765.9,3906663.4,41098.2,4052.9,ok
pipe-roundtrip,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,997.6,868.0,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,0.0,-42.9,37.7,24.2,126.3,233.1,14652.4,407.2,-42.8,noisy
process-create-wait,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,15925.6,15969.0,0.0,0.0,0.0,0.0,0,0.6,0.1,0.5,1.4,19.3,0.7,0.5,31319.2,34162.8,37796.6,28798.5,18.6,ok
registry-crud,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,591.4,590.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,29.4,0.9,3.7,109.5,149.7,171.6,120.0,24.7,ok
ripgrep-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,18327.4,18306.0,167743.2,4.4,4.0,0.4,1927,306.6,195.3,81.1,75.7,22.3,0.6,0.3,,,,,,ok
ripgrep-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,6146.4,6129.0,32752.0,2.3,2.2,0.1,474,0.1,0.0,21.7,19.6,4.0,0.7,1.3,,,,,,ok
roslyn-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,259971.0,258176.0,3437205.4,10.4,8.9,1.5,9581,2684.0,11178.6,30684.0,30593.3,25.2,3.2,2.4,,,,,,ok
roslyn-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,69652.6,69593.0,912483.4,16.0,15.4,0.6,5179,154.2,131.2,1226.7,1202.8,16.5,2.1,4.1,,,,,,ok
thread-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1248.6,1257.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,6.6,1.5,1.3,223.2,360.6,628.1,327.1,10.2,ok
token-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,55.6,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,1.4,2.0,1.0,1.3,1.7,1.4,-7.1,ok
wmi-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,1,9111.4,9066.0,0.0,0.0,0.0,0.0,0,0.1,0.2,0.1,0.2,-34.7,4.2,0.9,17742.7,19337.9,20216.6,30679.2,-37.0,anomaly
