scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
net-connect-loopback,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1473.2,1462.0,0.0,0.0,0.0,0.0,0,0.3,0.2,3.2,0.0,154.3,2.2,1.1,692.7,856.8,1170.7,359.2,138.5,ok
net-dns-resolve,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1231.8,1235.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.8,1.5,1.3,251.0,275.0,293.3,208.6,31.8,ok
new-exe-run,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,1,0,14915.2,14937.5,0.0,0.0,0.0,0.0,0,3.5,0.0,12.4,11.9,678.4,0.4,0.9,290216.8,366441.4,388258.7,40323.7,808.7,ok
new-exe-run-motw,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,1,0,12228.5,12083.5,0.0,0.0,0.0,0.0,0,0.2,0.1,19.2,12.1,524.1,2.9,0.8,234996.8,320619.3,345609.2,41098.2,680.1,ok
pipe-roundtrip,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,175.0,176.0,0.0,0.0,0.0,0.0,0,0.3,0.3,0.0,0.0,22.2,3.2,5.3,68.2,132.0,221.2,115.4,14.4,ok
process-create-wait,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,31588.8,31310.0,0.0,0.0,0.0,0.0,0,122.6,0.1,245.3,1.4,133.8,1.5,0.5,61825.0,65215.9,70405.0,28798.5,126.5,ok
registry-crud,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,5280.6,5281.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.5,0.0,1058.1,0.2,3.7,1059.6,1119.1,1154.1,120.0,832.6,ok
ripgrep-clean-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,17601.0,17594.0,160699.2,5.5,4.0,1.6,2083,375.4,195.3,77.3,75.7,17.6,0.2,0.3,,,,,,ok
ripgrep-incremental-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,6502.2,6518.0,32796.0,3.2,2.2,1.0,480,0.0,0.0,41.2,19.6,10.6,1.5,1.3,,,,,,ok
roslyn-clean-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,245869.6,237859.0,3390245.8,12.7,8.9,3.8,8990,4328.8,11178.6,30726.1,30593.3,15.3,6.8,2.4,,,,,,ok
roslyn-incremental-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,64483.8,63695.0,921146.0,19.4,15.4,4.1,5183,131.4,131.2,1208.4,1202.8,6.6,1.7,4.1,,,,,,ok
thread-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,1299.2,1298.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,10.1,0.5,1.3,235.9,371.6,716.5,327.1,13.6,ok
token-query,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,0,86.0,86.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,53.6,0.7,2.0,1.4,1.8,2.1,1.4,28.6,ok
wmi-query,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,0,1,11832.4,11768.0,0.0,0.0,0.0,0.0,0,0.2,0.2,0.1,0.2,-15.2,1.3,0.9,23191.3,25156.5,26209.6,30679.2,-18.0,anomaly
archive-extract,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,16122.4,16069.0,0.0,0.0,0.0,0.0,0,95.2,0.0,311.9,250.8,23.4,0.8,2.0,1539877.2,2131933.0,2131933.0,1446535.4,47.4,ok
com-create-instance,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,638.8,636.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,33.6,1.1,1.9,105.2,189.8,214.3,149.2,27.2,ok
crypto-hash-verify,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,250.2,247.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,-0.8,3.4,0.9,40.5,42.2,56.0,43.6,-3.2,ok
dll-load-unique,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,10425.0,10446.0,0.0,0.0,0.0,0.0,0,0.0,1.9,3832.6,3829.6,30.5,0.6,1.4,5103.0,6054.1,6974.2,4621.8,31.0,ok
ext-sensitivity-dll,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,6113.6,6124.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.6,44.9,103.6,0.8,1.2,583.1,726.3,1113.2,326.1,122.7,ok
ext-sensitivity-exe,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,6219.8,6226.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.7,41.6,106.8,0.8,0.9,590.6,706.1,1113.0,329.1,114.6,ok
ext-sensitivity-js,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,7776.6,7806.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.5,53.8,157.1,2.1,1.0,732.9,952.5,1410.7,332.4,186.6,ok
ext-sensitivity-ps1,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,7702.8,7738.0,0.0,0.0,0.0,0.0,0,0.0,0.0,42.5,51.5,159.1,0.8,0.9,729.6,894.7,1391.3,330.3,170.9,ok
file-copy-large,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,872.4,871.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.0,100.1,-8.9,0.7,2.5,35627.7,79442.0,79442.0,98383.0,-19.3,ok
file-create-delete,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,2907.4,2905.0,0.0,0.0,0.0,0.0,0,0.1,0.1,23.3,11.3,96.5,0.7,1.8,546.1,684.5,1077.8,322.3,112.4,ok
file-enum-large-dir,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,3428.2,3435.0,0.0,0.0,0.0,0.0,0,0.2,0.1,49.5,59.5,43.1,2.2,0.7,2601.1,3155.9,4687.3,3227.3,-2.2,ok
file-write-content,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,93851.2,93431.0,0.0,0.0,0.0,0.0,0,143.9,0.0,81.8,58.5,2740.7,1.8,0.4,9271.2,10322.1,10852.4,366.1,2719.5,ok
fs-watcher,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,4926.8,4947.0,0.0,0.0,0.0,0.0,0,0.2,0.2,31.1,29.9,124.6,1.6,0.8,913.8,1170.5,1389.1,487.7,140.0,ok
hardlink-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1800.4,1802.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.3,7.4,42.9,0.4,1.0,353.6,445.1,473.4,332.7,33.8,ok
junction-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,704.6,705.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.9,2.0,18.3,0.8,1.9,334.4,397.2,559.7,346.5,14.6,ok
mem-alloc-protect,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,172.0,172.0,0.0,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,1.8,1.0,1.3,3.1,3.6,6.6,5.4,-33.3,ok
mem-map-file,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,5668.8,5692.0,0.0,0.0,0.0,0.0,0,2.3,0.3,39.2,101.5,44.8,1.0,6.9,548.1,660.3,972.0,536.4,23.1,ok
net-connect-loopback,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1563.4,1565.0,0.0,0.0,0.0,0.0,0,1.1,0.2,0.0,0.0,172.2,3.5,1.1,702.4,916.9,1212.6,359.2,155.3,ok
net-dns-resolve,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1013.0,1016.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.1,0.0,5.9,2.0,1.3,201.2,217.5,232.9,208.6,4.3,ok
new-exe-run,eset,ESET Security,19.1.12.0,baseline-os,5,5,1,0,5741.2,5695.0,0.0,0.0,0.0,0.0,0,2.4,0.0,12.9,11.9,196.8,2.2,0.9,111858.4,133486.7,144592.6,40323.7,231.0,ok
new-exe-run-motw,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,3070.6,3080.0,0.0,0.0,0.0,0.0,0,0.2,0.1,12.6,12.1,59.1,0.8,0.8,60980.8,64979.5,76480.7,41098.2,58.1,ok
pipe-roundtrip,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,161.4,163.0,0.0,0.0,0.0,0.0,0,0.4,0.3,0.1,0.0,13.2,6.9,5.3,59.1,75.5,157.3,115.4,-34.6,ok
process-create-wait,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,19641.0,19637.0,0.0,0.0,0.0,0.0,0,0.6,0.1,7.7,1.4,46.6,0.7,0.5,38793.5,41581.0,43405.8,28798.5,44.4,ok
registry-crud,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,820.6,821.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.2,0.0,80.0,1.0,3.7,154.3,202.9,229.2,120.0,69.1,ok
ripgrep-clean-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,17581.4,17563.0,167649.2,4.6,4.0,0.7,2185,375.2,195.3,77.1,75.7,17.4,0.3,0.3,,,,,,ok
ripgrep-incremental-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,5940.2,5941.0,32668.0,2.4,2.2,0.2,472,0.0,0.0,21.2,19.6,0.8,0.5,1.3,,,,,,ok
roslyn-clean-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,255873.6,253394.0,3295845.8,10.6,8.9,1.6,8342,10780.3,11178.6,30939.2,30593.3,22.9,4.6,2.4,,,,,,ok
roslyn-incremental-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,63523.2,61571.0,883549.2,16.6,15.4,1.2,5258,170.7,131.2,1240.8,1202.8,3.1,6.8,4.1,,,,,,ok
thread-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,1254.0,1252.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,6.2,0.7,1.3,235.5,301.8,690.2,327.1,-7.7,ok
token-query,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,0,61.2,61.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.9,0.7,2.0,1.1,1.5,1.8,1.4,7.1,ok
wmi-query,eset,ESET Security,19.1.12.0,baseline-os,5,5,0,1,9320.6,9182.0,0.0,0.0,0.0,0.0,0,0.1,0.2,0.1,0.2,-33.8,5.0,0.9,17997.9,20342.2,21355.6,30679.2,-33.7,anomaly
archive-extract,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,18612.0,18515.0,0.0,0.0,0.0,0.0,0,34.8,0.0,272.1,250.8,42.2,1.6,2.0,1829355.2,1976835.4,1976835.4,1446535.4,36.7,ok
com-create-instance,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,898.2,900.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,89.1,0.4,1.9,160.5,247.2,275.2,149.2,65.7,ok
crypto-hash-verify,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,263.6,264.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,6.0,3.8,0.9,40.5,42.8,56.1,43.6,-1.8,ok
dll-load-unique,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,27753.8,27555.0,0.0,0.0,0.0,0.0,0,148.0,1.9,3851.9,3829.6,244.3,2.2,1.4,13578.7,14873.5,16011.7,4621.8,221.8,ok
ext-sensitivity-dll,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,10972.4,10908.0,0.0,0.0,0.0,0.0,0,0.2,0.0,67.0,44.9,262.6,1.2,1.2,1046.5,1293.9,1639.4,326.1,296.8,ok
ext-sensitivity-exe,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,10029.8,10009.0,0.0,0.0,0.0,0.0,0,0.3,0.0,65.6,41.6,232.5,1.1,0.9,953.7,1218.9,1543.9,329.1,270.4,ok
ext-sensitivity-js,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4776.4,4769.0,0.0,0.0,0.0,0.0,0,3.0,0.0,56.9,53.8,57.1,0.7,1.0,468.3,513.6,577.6,332.4,54.5,ok
ext-sensitivity-ps1,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4797.6,4794.0,0.0,0.0,0.0,0.0,0,0.3,0.0,52.5,51.5,60.5,0.3,0.9,468.8,512.8,600.5,330.3,55.3,ok
file-copy-large,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,832.4,826.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,100.1,-13.6,1.6,2.5,35337.6,38996.2,38996.2,98383.0,-60.4,anomaly
file-create-delete,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2400.4,2406.0,0.0,0.0,0.0,0.0,0,1.9,0.1,25.8,11.3,62.8,0.4,1.8,461.9,514.4,642.1,322.3,59.6,ok
file-enum-large-dir,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,1,0,4362.2,4366.0,0.0,0.0,0.0,0.0,0,1.8,0.1,38.4,59.5,81.8,0.9,0.7,2799.6,3653.0,4919.8,3227.3,13.2,ok
file-write-content,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1044218.4,1044006.0,0.0,0.0,0.0,0.0,0,147.6,0.0,376.7,58.5,31642.4,0.2,0.4,103932.9,106813.8,114366.6,366.1,29076.1,ok
fs-watcher,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,3863.0,3865.0,0.0,0.0,0.0,0.0,0,0.2,0.2,32.1,29.9,75.4,0.3,0.8,730.0,797.3,990.4,487.7,63.5,ok
hardlink-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2909.6,2929.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,7.4,132.3,1.6,1.0,566.3,863.5,908.6,332.7,159.5,ok
junction-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,842.0,846.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,2.0,41.9,1.3,1.9,409.0,460.5,552.1,346.5,32.9,ok
mem-alloc-protect,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,161.2,163.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3.6,2.5,1.3,2.9,4.7,6.5,5.4,-13.0,ok
mem-map-file,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4134.6,4120.0,0.0,0.0,0.0,0.0,0,0.2,0.3,103.7,101.5,4.8,1.5,6.9,393.5,583.9,919.0,536.4,8.9,ok
net-connect-loopback,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,648.6,653.0,0.0,0.0,0.0,0.0,0,0.9,0.2,0.0,0.0,13.6,1.5,1.1,307.9,407.8,608.6,359.2,13.5,ok
net-dns-resolve,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1113.4,1118.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,16.6,1.4,1.3,222.9,245.7,269.2,208.6,17.8,ok
new-exe-run,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2583.0,2586.0,0.0,0.0,0.0,0.0,0,1.0,0.0,14.4,11.9,34.8,0.6,0.9,50623.0,54540.4,86745.9,40323.7,35.3,ok
new-exe-run-motw,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2548.2,2551.0,0.0,0.0,0.0,0.0,0,0.4,0.1,13.1,12.1,31.8,0.7,0.8,50183.5,53801.9,65877.8,41098.2,30.9,ok
pipe-roundtrip,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,157.8,158.0,0.0,0.0,0.0,0.0,0,1.3,0.3,0.0,0.0,9.7,1.3,5.3,63.3,118.9,212.7,115.4,3.0,ok
process-create-wait,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,18263.0,18346.0,0.0,0.0,0.0,0.0,0,1.4,0.1,100.3,1.4,37.0,0.8,0.5,36226.9,38849.3,40118.1,28798.5,34.9,ok
registry-crud,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,808.6,810.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,77.6,1.0,3.7,152.0,210.2,251.3,120.0,75.2,ok
ripgrep-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,16766.2,16799.0,169768.0,4.5,4.0,0.5,2173,376.4,195.3,76.2,75.7,12.3,0.6,0.3,,,,,,ok
ripgrep-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,6078.6,6072.0,33058.2,2.7,2.2,0.5,473,0.0,0.0,35.5,19.6,3.1,1.0,1.3,,,,,,ok
roslyn-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,217600.0,219665.0,3428023.8,11.2,8.9,2.3,9104,5022.0,11178.6,30824.1,30593.3,6.5,1.5,2.4,,,,,,ok
roslyn-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,63918.4,64415.0,880827.4,16.8,15.4,1.4,5151,536.7,131.2,1549.7,1202.8,7.8,2.0,4.1,,,,,,ok
thread-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1181.8,1175.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,-0.3,1.6,1.3,221.0,315.2,547.9,327.1,-3.6,ok
token-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,55.2,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,0.7,2.0,1.0,1.3,1.6,1.4,-7.1,ok
wmi-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,1,21591.0,21657.0,0.0,0.0,0.0,0.0,0,0.2,0.2,0.3,0.2,56.0,2.3,0.9,43048.5,45636.1,46875.2,30679.2,48.8,ok
archive-extract,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,20164.8,20087.0,0.0,0.0,0.0,0.0,0,52.6,0.0,263.0,250.8,54.2,1.0,2.0,1912077.1,2894686.5,2894686.5,1446535.4,100.1,ok
com-create-instance,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,550.4,552.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,16.0,1.1,1.9,90.5,164.0,188.6,149.2,9.9,ok
crypto-hash-verify,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,259.0,262.0,0.0,0.0,0.0,0.0,0,0.5,0.4,0.0,0.1,5.2,2.1,0.9,40.5,44.1,60.1,43.6,1.1,ok
dll-load-unique,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,55910.6,56054.0,0.0,0.0,0.0,0.0,0,2.8,1.9,3843.3,3829.6,600.4,0.5,1.4,27912.8,29588.1,30356.9,4621.8,540.2,ok
ext-sensitivity-dll,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4392.0,4397.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.5,44.9,46.2,0.9,1.2,429.5,468.5,543.5,326.1,43.7,ok
ext-sensitivity-exe,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4451.4,4453.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.2,41.6,47.9,0.7,0.9,435.7,479.4,549.7,329.1,45.7,ok
ext-sensitivity-js,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4371.8,4360.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.3,53.8,43.6,0.6,1.0,428.5,468.7,512.1,332.4,41.0,ok
ext-sensitivity-ps1,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4400.4,4389.0,0.0,0.0,0.0,0.0,0,0.0,0.0,60.3,51.5,47.0,0.5,0.9,429.8,473.0,582.1,330.3,43.2,ok
file-copy-large,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,883.0,885.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.8,100.1,-7.4,1.2,2.5,35242.2,86762.1,86762.1,98383.0,-11.8,ok
file-create-delete,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,2249.8,2236.0,0.0,0.0,0.0,0.0,0,1.0,0.1,29.0,11.3,51.3,1.2,1.8,431.2,498.8,848.6,322.3,54.8,ok
file-enum-large-dir,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,5254.8,5258.0,0.0,0.0,0.0,0.0,0,17.0,0.1,61.2,59.5,119.0,0.7,0.7,5609.7,6870.3,8736.8,3227.3,112.9,ok
file-write-content,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4700.6,4699.0,0.0,0.0,0.0,0.0,0,0.5,0.0,67.5,58.5,42.9,0.6,0.4,458.1,508.3,576.2,366.1,38.8,ok
fs-watcher,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,3512.4,3472.0,0.0,0.0,0.0,0.0,0,0.1,0.2,42.9,29.9,57.6,1.7,0.8,659.9,720.3,818.8,487.7,47.7,ok
hardlink-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1843.8,1739.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.4,7.4,37.9,7.3,1.0,343.0,447.6,478.0,332.7,34.5,ok
junction-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,724.4,724.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.2,2.0,21.5,0.7,1.9,347.2,400.9,479.0,346.5,15.7,ok
mem-alloc-protect,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,197.4,197.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,16.6,2.3,1.3,3.5,5.8,9.5,5.4,7.4,ok
