scenario_id,av_name,av_product,av_version,baseline_name,sessions,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
archive-extract,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,20164.8,20087.0,0.0,0.0,0.0,0.0,0,52.6,0.1,263.0,251.6,54.2,1.0,1.7,1912077.1,2894686.5,2894686.5,1446535.4,100.1,ok
com-create-instance,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,550.4,552.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,15.7,1.1,1.9,90.5,164.0,188.6,146.0,12.3,ok
crypto-hash-verify,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,259.0,262.0,0.0,0.0,0.0,0.0,0,0.5,0.4,0.0,0.1,5.2,2.1,1.1,40.5,44.1,60.1,43.9,0.5,ok
dll-load-unique,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,55910.6,56054.0,0.0,0.0,0.0,0.0,0,2.8,1.9,3843.3,3829.4,600.4,0.5,2.1,27912.8,29588.1,30356.9,4633.8,538.5,ok
ext-sensitivity-dll,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,4392.0,4397.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.5,42.7,46.3,0.9,1.0,429.5,468.5,543.5,325.4,44.0,ok
ext-sensitivity-exe,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,4451.4,4453.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.2,42.4,48.0,0.7,1.1,435.7,479.4,549.7,326.4,46.9,ok
ext-sensitivity-js,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,4371.8,4360.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.3,51.9,44.9,0.6,1.3,428.5,468.7,512.1,331.8,41.3,ok
ext-sensitivity-ps1,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,4400.4,4389.0,0.0,0.0,0.0,0.0,0,0.0,0.0,60.3,52.4,47.6,0.5,0.8,429.8,473.0,582.1,328.7,43.9,ok
file-copy-large,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,883.0,885.0,0.0,0.0,0.0,0.0,0,0.0,0.0,100.8,100.0,-8.6,1.2,2.5,35242.2,86762.1,86762.1,103996.6,-16.6,ok
file-create-delete,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,2249.8,2236.0,0.0,0.0,0.0,0.0,0,1.0,0.1,29.0,14.9,50.1,1.2,1.1,431.2,498.8,848.6,322.3,54.8,ok
file-enum-large-dir,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5254.8,5258.0,0.0,0.0,0.0,0.0,0,17.0,0.1,61.2,59.2,118.9,0.7,1.0,5609.7,6870.3,8736.8,3227.3,112.9,ok
file-write-content,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,4700.6,4699.0,0.0,0.0,0.0,0.0,0,0.5,0.0,67.5,55.9,42.9,0.6,0.4,458.1,508.3,576.2,361.5,40.6,ok
fs-watcher,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,3512.4,3472.0,0.0,0.0,0.0,0.0,0,0.1,0.2,42.9,29.9,57.7,1.7,1.4,659.9,720.3,818.8,487.7,47.7,ok
hardlink-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,1843.8,1739.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.4,4.6,38.5,7.3,0.7,343.0,447.6,478.0,332.7,34.5,ok
junction-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,724.4,724.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.2,0.0,21.5,0.7,1.6,347.2,400.9,479.0,339.8,18.0,ok
mem-alloc-protect,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,197.4,197.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,17.3,2.3,1.0,3.5,5.8,9.5,5.4,7.4,ok
mem-map-file,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,8857.4,8795.0,0.0,0.0,0.0,0.0,0,0.1,0.3,103.6,101.5,123.7,1.2,6.9,827.1,1203.4,1795.1,536.4,124.3,ok
net-connect-loopback,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,596.4,597.0,0.0,0.0,0.0,0.0,0,0.6,0.2,0.0,0.0,3.8,0.8,0.7,276.3,364.0,547.1,358.9,1.4,ok
net-dns-resolve,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,1052.8,1056.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.3,1.2,1.2,210.1,230.4,250.0,208.6,10.5,ok
new-exe-run,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5239.6,5182.0,0.0,0.0,0.0,0.0,0,48.7,0.0,20.7,11.9,170.5,2.8,0.8,102116.4,110594.4,124238.8,40323.7,174.3,ok
new-exe-run-motw,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,66507.6,63715.0,0.0,0.0,0.0,0.0,0,100.1,0.1,126.3,12.0,3199.6,18.5,0.7,1025641.4,1990369.2,4532506.9,41098.2,4743.0,noisy
pipe-roundtrip,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,997.6,868.0,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,0.0,-30.7,37.7,39.5,126.3,233.1,14652.4,311.1,-25.1,noisy
process-create-wait,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,15925.6,15969.0,0.0,0.0,0.0,0.0,0,0.6,0.1,0.5,6.2,19.3,0.7,1.2,31319.2,34162.8,37796.6,28798.5,18.6,ok
registry-crud,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,591.4,590.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,29.4,0.9,3.3,109.5,149.7,171.6,119.9,24.9,ok
ripgrep-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,18327.4,18306.0,167743.2,4.4,3.9,0.4,1927,306.6,195.3,81.1,76.7,22.3,0.6,0.3,,,,,,ok
ripgrep-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,6146.4,6129.0,32752.0,2.3,2.4,-0.1,474,0.1,0.0,21.7,20.4,4.0,0.7,1.3,,,,,,ok
roslyn-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,259971.0,258176.0,3437205.4,10.4,8.9,1.5,9581,2684.0,12096.8,30684.0,30571.8,20.4,3.2,2.5,,,,,,ok
roslyn-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,69652.6,69593.0,912483.4,16.0,15.4,0.5,5179,154.2,128.6,1226.7,1206.7,16.5,2.1,3.8,,,,,,ok
thread-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,1248.6,1257.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,6.5,1.5,1.7,223.2,360.6,628.1,327.1,10.2,ok
token-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,55.6,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.4,2.4,1.0,1.3,1.7,1.3,0.0,ok
wmi-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,9111.4,9066.0,0.0,0.0,0.0,0.0,0,0.1,0.3,0.1,0.3,-34.2,4.2,1.3,17742.7,19337.9,20216.6,30521.8,-36.6,anomaly
